Airline,Date_of_Journey,Source,Destination,Route,Dep_Time,Arrival_Time,Duration,Total_Stops,Additional_Info,Price
AirAsia Philippines,2024-04-20,Manila (MNL),Legazpi (LGP),MNL-LGP,14:45,15:45,1h 00m,0,No info,4400
Philippine Airlines,2024-04-21,Davao (DVO),Cagayan de Oro (CGY),DVO-CGY,14:45,15:30,0h 45m,0,No info,3900
Cebu Pacific,2024-04-21,Manila (MNL),General Santos (GES),MNL-GES,13:15,15:05,1h 50m,0,No info,5700
AirAsia Philippines,2024-04-21,Manila (MNL),Cebu (CEB),MNL-CEB,17:45,19:15,1h 30m,0,In-flight meal,5600
Philippine Airlines,2024-04-22,Cebu (CEB),Iloilo (ILO),CEB-ILO,16:45,17:30,0h 45m,0,No info,3500
Cebu Pacific,2024-04-22,Tacloban (TAC),Bacolod (BCD),TAC-CEB-BCD,18:45,22:25,3h 40m,1,Layover in CEB,6100
AirAsia Philippines,2024-04-22,Manila (MNL),Caticlan (MPH),MNL-MPH,13:30,14:40,1h 10m,0,No info,5000
Philippine Airlines,2024-04-23,General Santos (GES),Kalibo (KLO),GES-CEB-KLO,21:45,03:00,5h 15m,1,Red-eye flight,7800
Cebu Pacific,2024-04-23,Davao (DVO),Manila (MNL),DVO-MNL,22:45,01:00,2h 15m,0,No info,6400
AirAsia Philippines,2024-04-23,Manila (MNL),Puerto Princesa (PPS),MNL-PPS,13:45,15:15,1h 30m,0,No info,5300
Philippine Airlines,2024-04-24,Manila (MNL),Cebu (CEB),MNL-CEB,12:40,14:10,1h 30m,0,No info,5500
Cebu Pacific,2024-04-24,Legazpi (LGP),Davao (DVO),LGP-MNL-DVO,20:45,02:00,5h 15m,1,Red-eye flight,7500
AirAsia Philippines,2024-04-24,Cebu (CEB),Puerto Princesa (PPS),CEB-PPS,12:30,14:00,1h 30m,0,No info,4700
Philippine Airlines,2024-04-25,Davao (DVO),Cebu (CEB),DVO-CEB,18:30,19:45,1h 15m,0,In-flight meal,4800
Cebu Pacific,2024-04-25,Cagayan de Oro (CGY),Iloilo (ILO),CGY-CEB-ILO,15:45,19:20,3h 35m,1,Layover in CEB,6300
AirAsia Philippines,2024-04-25,Manila (MNL),Davao (DVO),MNL-DVO,16:45,19:00,2h 15m,0,No info,6300
Philippine Airlines,2024-04-26,Manila (MNL),Legazpi (LGP),MNL-LGP,10:45,11:45,1h 00m,0,No info,4500
Cebu Pacific,2024-04-26,Bacolod (BCD),General Santos (GES),BCD-CEB-GES,13:30,18:20,4h 50m,1,Layover in CEB,7100
AirAsia Philippines,2024-04-26,Manila (MNL),Cagayan de Oro (CGY),MNL-CGY,14:15,15:45,1h 30m,0,No info,5400
Philippine Airlines,2024-04-27,Manila (MNL),Cebu (CEB),MNL-CEB,21:45,23:15,1h 30m,0,In-flight meal,5700
Cebu Pacific,2024-04-27,Manila (MNL),Tacloban (TAC),MNL-TAC,11:45,13:05,1h 20m,0,No info,5000
AirAsia Philippines,2024-04-27,Zamboanga (ZAM),Caticlan (MPH),ZAM-MNL-MPH,15:45,22:00,6h 15m,1,Layover in MNL,8000
Philippine Airlines,2024-04-28,Davao (DVO),Manila (MNL),DVO-MNL,21:30,23:45,2h 15m,0,No info,6400
Cebu Pacific,2024-04-28,Manila (MNL),Bacolod (BCD),MNL-BCD,18:30,19:45,1h 15m,0,No info,5100
AirAsia Philippines,2024-04-28,Cebu (CEB),Iloilo (ILO),CEB-ILO,20:15,21:00,0h 45m,0,No info,3500
Philippine Airlines,2024-04-29,Puerto Princesa (PPS),Tacloban (TAC),PPS-CEB-TAC,11:15,15:30,4h 15m,1,Layover in CEB,6800
Cebu Pacific,2024-04-29,Manila (MNL),Kalibo (KLO),MNL-KLO,09:30,10:45,1h 15m,0,No info,5100
AirAsia Philippines,2024-04-29,Manila (MNL),Davao (DVO),MNL-DVO,07:15,09:30,2h 15m,0,No info,6200
Philippine Airlines,2024-04-30,Manila (MNL),Cebu (CEB),MNL-CEB,14:45,16:15,1h 30m,0,No info,5500
Cebu Pacific,2024-04-30,Manila (MNL),General Santos (GES),MNL-GES,13:00,14:50,1h 50m,0,No info,5700
AirAsia Philippines,2024-04-30,Manila (MNL),Tacloban (TAC),MNL-TAC,17:15,18:35,1h 20m,0,No info,4800
Airline,Date_of_Journey,Source,Destination,Route,Dep_Time,Arrival_Time,Duration,Total_Stops,Additional_Info,Price
Philippine Airlines,2024-05-01,Manila (MNL),Cebu (CEB),MNL-CEB,07:30,09:00,1h 30m,0,Labor Day,5800
Cebu Pacific,2024-05-01,Manila (MNL),Davao (DVO),MNL-DVO,06:00,08:15,2h 15m,0,Labor Day,6500
AirAsia Philippines,2024-05-01,Manila (MNL),Iloilo (ILO),MNL-ILO,17:15,18:30,1h 15m,0,Labor Day,5500
Philippine Airlines,2024-05-02,Bacolod (BCD),Zamboanga (ZAM),BCD-CEB-ZAM,09:15,13:10,3h 55m,1,Layover in CEB,7000
Cebu Pacific,2024-05-02,Manila (MNL),Puerto Princesa (PPS),MNL-PPS,13:00,14:30,1h 30m,0,No info,5600
AirAsia Philippines,2024-05-02,Manila (MNL),Kalibo (KLO),MNL-KLO,08:45,10:00,1h 15m,0,No info,5400
Philippine Airlines,2024-05-03,Legazpi (LGP),Davao (DVO),LGP-MNL-DVO,09:45,14:00,4h 15m,1,Layover in MNL,7800
Cebu Pacific,2024-05-03,Zamboanga (ZAM),Iloilo (ILO),ZAM-CEB-ILO,12:15,15:30,3h 15m,1,Layover in CEB,6200
AirAsia Philippines,2024-05-03,Cagayan de Oro (CGY),Puerto Princesa (PPS),CGY-MNL-PPS,17:00,22:15,5h 15m,1,Layover in MNL,7100
Philippine Airlines,2024-05-04,Manila (MNL),Legazpi (LGP),MNL-LGP,16:00,17:00,1h 00m,0,No info,4800
Cebu Pacific,2024-05-04,Manila (MNL),Tacloban (TAC),MNL-TAC,19:30,20:50,1h 20m,0,No info,5100
AirAsia Philippines,2024-05-04,Manila (MNL),Caticlan (MPH),MNL-MPH,09:45,10:55,1h 10m,0,No info,5200
Philippine Airlines,2024-05-05,Bacolod (BCD),General Santos (GES),BCD-CEB-GES,11:45,15:35,3h 50m,1,Layover in CEB,6800
Cebu Pacific,2024-05-05,Tacloban (TAC),Davao (DVO),TAC-CEB-DVO,10:15,14:00,3h 45m,1,Layover in CEB,6100
AirAsia Philippines,2024-05-05,Manila (MNL),Cagayan de Oro (CGY),MNL-CGY,14:30,16:00,1h 30m,0,No info,5700
Philippine Airlines,2024-05-06,Manila (MNL),Cebu (CEB),MNL-CEB,22:15,23:45,1h 30m,0,In-flight meal,5900
Cebu Pacific,2024-05-06,Davao (DVO),Cebu (CEB),DVO-CEB,10:15,11:30,1h 15m,0,No info,4800
AirAsia Philippines,2024-05-06,Kalibo (KLO),Zamboanga (ZAM),KLO-MNL-ZAM,18:45,01:00,6h 15m,1,Layover in MNL,8200
Philippine Airlines,2024-05-07,Manila (MNL),Davao (DVO),MNL-DVO,08:30,10:45,2h 15m,0,No info,6600
Cebu Pacific,2024-05-07,Manila (MNL),Iloilo (ILO),MNL-ILO,16:30,17:45,1h 15m,0,No info,5400
AirAsia Philippines,2024-05-07,Cebu (CEB),Puerto Princesa (PPS),CEB-PPS,14:45,16:15,1h 30m,0,No info,5000
Philippine Airlines,2024-05-08,Iloilo (ILO),Legazpi (LGP),ILO-MNL-LGP,12:15,16:10,3h 55m,1,Layover in MNL,6900
Cebu Pacific,2024-05-08,General Santos (GES),Bacolod (BCD),GES-CEB-BCD,17:45,22:20,4h 35m,1,Layover in CEB,7200
AirAsia Philippines,2024-05-08,Manila (MNL),Kalibo (KLO),MNL-KLO,21:15,22:30,1h 15m,0,No info,5400
Philippine Airlines,2024-05-09,Manila (MNL),Cebu (CEB),MNL-CEB,14:30,16:00,1h 30m,0,No info,5700
Cebu Pacific,2024-05-09,Puerto Princesa (PPS),Tacloban (TAC),PPS-CEB-TAC,13:15,17:30,4h 15m,1,Layover in CEB,7100
AirAsia Philippines,2024-05-09,Manila (MNL),Legazpi (LGP),MNL-LGP,11:30,12:30,1h 00m,0,No info,4700
Philippine Airlines,2024-05-10,Zamboanga (ZAM),Caticlan (MPH),ZAM-MNL-MPH,10:30,16:45,6h 15m,1,Layover in MNL,7900
Cebu Pacific,2024-05-10,Cebu (CEB),Iloilo (ILO),CEB-ILO,17:45,18:30,0h 45m,0,No info,3700
AirAsia Philippines,2024-05-10,Manila (MNL),Tacloban (TAC),MNL-TAC,14:45,16:05,1h 20m,0,No info,5100
Philippine Airlines,2024-05-11,Davao (DVO),Cagayan de Oro (CGY),DVO-CGY,16:45,17:30,0h 45m,0,No info,4100
Cebu Pacific,2024-05-11,Manila (MNL),General Santos (GES),MNL-GES,13:15,15:05,1h 50m,0,No info,6000
AirAsia Philippines,2024-05-11,Legazpi (LGP),Davao (DVO),LGP-MNL-DVO,23:15,03:30,4h 15m,1,Red-eye flight,7700
Philippine Airlines,2024-05-12,Cebu (CEB),Davao (DVO),CEB-DVO,09:15,10:30,1h 15m,0,In-flight meal,5000
Cebu Pacific,2024-05-12,Manila (MNL),Iloilo (ILO),MNL-ILO,11:15,12:30,1h 15m,0,Mother's Day,5500
AirAsia Philippines,2024-05-12,Manila (MNL),Caticlan (MPH),MNL-MPH,10:15,11:25,1h 10m,0,Mother's Day,5300
Philippine Airlines,2024-05-13,Davao (DVO),Manila (MNL),DVO-MNL,22:15,00:30,2h 15m,0,No info,6600
Cebu Pacific,2024-05-13,Manila (MNL),Bacolod (BCD),MNL-BCD,19:45,21:00,1h 15m,0,No info,5300
AirAsia Philippines,2024-05-13,Bacolod (BCD),Puerto Princesa (PPS),BCD-MNL-PPS,21:15,01:30,4h 15m,1,Layover in MNL,7300
Philippine Airlines,2024-05-14,Manila (MNL),Cebu (CEB),MNL-CEB,16:30,18:00,1h 30m,0,In-flight meal,5900
Cebu Pacific,2024-05-14,Tacloban (TAC),Kalibo (KLO),TAC-MNL-KLO,14:15,19:00,4h 45m,1,Layover in MNL,7500
AirAsia Philippines,2024-05-14,Cebu (CEB),Iloilo (ILO),CEB-ILO,20:15,21:00,0h 45m,0,No info,3700
Philippine Airlines,2024-05-15,Caticlan (MPH),General Santos (GES),MPH-CEB-GES,08:15,13:05,4h 50m,1,Layover in CEB,7600
Cebu Pacific,2024-05-15,Manila (MNL),Legazpi (LGP),MNL-LGP,13:15,14:15,1h 00m,0,No info,4700
AirAsia Philippines,2024-05-15,Manila (MNL),General Santos (GES),MNL-GES,17:15,19:05,1h 50m,0,No info,6000
Philippine Airlines,2024-05-16,Cebu (CEB),Puerto Princesa (PPS),CEB-PPS,15:30,17:00,1h 30m,0,No info,5100
Cebu Pacific,2024-05-16,Iloilo (ILO),Zamboanga (ZAM),ILO-CEB-ZAM,12:15,16:20,4h 05m,1,Layover in CEB,6800
AirAsia Philippines,2024-05-16,Manila (MNL),Cagayan de Oro (CGY),MNL-CGY,14:45,16:15,1h 30m,0,No info,5700
Philippine Airlines,2024-05-17,Davao (DVO),Cebu (CEB),DVO-CEB,18:15,19:30,1h 15m,0,No info,4900
Cebu Pacific,2024-05-17,Manila (MNL),Iloilo (ILO),MNL-ILO,23:15,00:30,1h 15m,0,No info,5400
AirAsia Philippines,2024-05-17,Kalibo (KLO),Davao (DVO),KLO-MNL-DVO,16:15,21:30,5h 15m,1,Layover in MNL,8100
Philippine Airlines,2024-05-18,Manila (MNL),Cebu (CEB),MNL-CEB,09:15,10:45,1h 30m,0,No info,5700
Cebu Pacific,2024-05-18,Davao (DVO),Manila (MNL),DVO-MNL,20:15,22:30,2h 15m,0,No info,6600
AirAsia Philippines,2024-05-18,Manila (MNL),Bacolod (BCD),MNL-BCD,10:00,11:15,1h 15m,0,No info,5300
Philippine Airlines,2024-05-19,Manila (MNL),Kalibo (KLO),MNL-KLO,11:30,12:45,1h 15m,0,No info,5400
Cebu Pacific,2024-05-19,Puerto Princesa (PPS),Cagayan de Oro (CGY),PPS-MNL-CGY,18:00,23:45,5h 45m,1,Layover in MNL,8400
AirAsia Philippines,2024-05-19,Cebu (CEB),Davao (DVO),CEB-DVO,12:15,13:30,1h 15m,0,No info,4900
Philippine Airlines,2024-05-20,Zamboanga (ZAM),Legazpi (LGP),ZAM-MNL-LGP,09:45,16:00,6h 15m,1,Layover in MNL,8600
Cebu Pacific,2024-05-20,Manila (MNL),Iloilo (ILO),MNL-ILO,10:30,11:45,1h 15m,0,No info,5400
AirAsia Philippines,2024-05-20,Manila (MNL),Legazpi (LGP),MNL-LGP,15:15,16:15,1h 00m,0,No info,4700
Philippine Airlines,2024-05-21,Davao (DVO),Cagayan de Oro (CGY),DVO-CGY,15:15,16:00,0h 45m,0,No info,4100
Cebu Pacific,2024-05-21,Manila (MNL),General Santos (GES),MNL-GES,13:45,15:35,1h 50m,0,No info,6000
AirAsia Philippines,2024-05-21,Manila (MNL),Cebu (CEB),MNL-CEB,18:15,19:45,1h 30m,0,In-flight meal,5900
Philippine Airlines,2024-05-22,Cebu (CEB),Iloilo (ILO),CEB-ILO,17:15,18:00,0h 45m,0,No info,3700
Cebu Pacific,2024-05-22,Tacloban (TAC),Bacolod (BCD),TAC-CEB-BCD,19:15,22:55,3h 40m,1,Layover in CEB,6400
AirAsia Philippines,2024-05-22,Manila (MNL),Caticlan (MPH),MNL-MPH,14:00,15:10,1h 10m,0,No info,5300
Philippine Airlines,2024-05-23,General Santos (GES),Kalibo (KLO),GES-CEB-KLO,22:15,03:30,5h 15m,1,Red-eye flight,8100
Cebu Pacific,2024-05-23,Davao (DVO),Manila (MNL),DVO-MNL,23:15,01:30,2h 15m,0,No info,6700
AirAsia Philippines,2024-05-23,Manila (MNL),Puerto Princesa (PPS),MNL-PPS,14:30,16:00,1h 30m,0,No info,5600
Philippine Airlines,2024-05-24,Manila (MNL),Cebu (CEB),MNL-CEB,13:15,14:45,1h 30m,0,No info,5800
Cebu Pacific,2024-05-24,Legazpi (LGP),Davao (DVO),LGP-MNL-DVO,21:15,02:30,5h 15m,1,Red-eye flight,7800
AirAsia Philippines,2024-05-24,Cebu (CEB),Puerto Princesa (PPS),CEB-PPS,13:00,14:30,1h 30m,0,No info,5000
Philippine Airlines,2024-05-25,Davao (DVO),Cebu (CEB),DVO-CEB,19:00,20:15,1h 15m,0,In-flight meal,5100
Cebu Pacific,2024-05-25,Cagayan de Oro (CGY),Iloilo (ILO),CGY-CEB-ILO,16:15,19:50,3h 35m,1,Layover in CEB,6600
AirAsia Philippines,2024-05-25,Manila (MNL),Davao (DVO),MNL-DVO,17:15,19:30,2h 15m,0,No info,6600
Philippine Airlines,2024-05-26,Manila (MNL),Legazpi (LGP),MNL-LGP,11:30,12:30,1h 00m,0,No info,4800
Cebu Pacific,2024-05-26,Bacolod (BCD),General Santos (GES),BCD-CEB-GES,14:00,18:50,4h 50m,1,Layover in CEB,7400
AirAsia Philippines,2024-05-26,Manila (MNL),Cagayan de Oro (CGY),MNL-CGY,15:00,16:30,1h 30m,0,No info,5700
Philippine Airlines,2024-05-27,Manila (MNL),Cebu (CEB),MNL-CEB,22:15,23:45,1h 30m,0,In-flight meal,6000
Cebu Pacific,2024-05-27,Manila (MNL),Tacloban (TAC),MNL-TAC,12:30,13:50,1h 20m,0,No info,5300
AirAsia Philippines,2024-05-27,Zamboanga (ZAM),Caticlan (MPH),ZAM-MNL-MPH,16:15,22:30,6h 15m,1,Layover in MNL,8300
Philippine Airlines,2024-05-28,Davao (DVO),Manila (MNL),DVO-MNL,22:00,00:15,2h 15m,0,No info,6700
Cebu Pacific,2024-05-28,Manila (MNL),Bacolod (BCD),MNL-BCD,19:00,20:15,1h 15m,0,No info,5400
AirAsia Philippines,2024-05-28,Cebu (CEB),Iloilo (ILO),CEB-ILO,20:45,21:30,0h 45m,0,No info,3700
Philippine Airlines,2024-05-29,Puerto Princesa (PPS),Tacloban (TAC),PPS-CEB-TAC,11:45,16:00,4h 15m,1,Layover in CEB,7100
Cebu Pacific,2024-05-29,Manila (MNL),Kalibo (KLO),MNL-KLO,10:15,11:30,1h 15m,0,No info,5400
AirAsia Philippines,2024-05-29,Manila (MNL),Davao (DVO),MNL-DVO,07:45,10:00,2h 15m,0,No info,6500
Philippine Airlines,2024-05-30,Manila (MNL),Cebu (CEB),MNL-CEB,15:30,17:00,1h 30m,0,No info,5800
Cebu Pacific,2024-05-30,Manila (MNL),General Santos (GES),MNL-GES,13:45,15:35,1h 50m,0,No info,6000
AirAsia Philippines,2024-05-30,Manila (MNL),Tacloban (TAC),MNL-TAC,18:00,19:20,1h 20m,0,No info,5100
Philippine Airlines,2024-05-31,Manila (MNL),Cebu (CEB),MNL-CEB,20:45,22:15,1h 30m,0,No info,5800
Cebu Pacific,2024-05-31,Davao (DVO),Cebu (CEB),DVO-CEB,11:45,13:00,1h 15m,0,No info,4900
AirAsia Philippines,2024-05-31,Manila (MNL),Clark (CRK),MNL-CRK,17:00,17:45,0h 45m,0,No info,4500
Airline,Date_of_Journey,Source,Destination,Route,Dep_Time,Arrival_Time,Duration,Total_Stops,Additional_Info,Price
Philippine Airlines,2024-06-01,Manila (MNL),Cebu (CEB),MNL-CEB,08:15,09:45,1h 30m,0,Summer peak,6100
Cebu Pacific,2024-06-01,Manila (MNL),Davao (DVO),MNL-DVO,06:30,08:45,2h 15m,0,Summer peak,6800
AirAsia Philippines,2024-06-01,Manila (MNL),Iloilo (ILO),MNL-ILO,17:45,19:00,1h 15m,0,Summer peak,5800
Philippine Airlines,2024-06-02,Bacolod (BCD),Zamboanga (ZAM),BCD-CEB-ZAM,09:45,13:40,3h 55m,1,Layover in CEB,7300
Cebu Pacific,2024-06-02,Manila (MNL),Puerto Princesa (PPS),MNL-PPS,13:30,15:00,1h 30m,0,No info,5900
AirAsia Philippines,2024-06-02,Manila (MNL),Kalibo (KLO),MNL-KLO,09:15,10:30,1h 15m,0,No info,5700
Philippine Airlines,2024-06-03,Legazpi (LGP),Davao (DVO),LGP-MNL-DVO,10:15,14:30,4h 15m,1,Layover in MNL,8100
Cebu Pacific,2024-06-03,Zamboanga (ZAM),Iloilo (ILO),ZAM-CEB-ILO,12:45,16:00,3h 15m,1,Layover in CEB,6500
AirAsia Philippines,2024-06-03,Cagayan de Oro (CGY),Puerto Princesa (PPS),CGY-MNL-PPS,17:30,22:45,5h 15m,1,Layover in MNL,7400
Philippine Airlines,2024-06-04,Manila (MNL),Legazpi (LGP),MNL-LGP,16:30,17:30,1h 00m,0,No info,5100
Cebu Pacific,2024-06-04,Manila (MNL),Tacloban (TAC),MNL-TAC,19:45,21:05,1h 20m,0,No info,5400
AirAsia Philippines,2024-06-04,Manila (MNL),Caticlan (MPH),MNL-MPH,10:15,11:25,1h 10m,0,No info,5500
Philippine Airlines,2024-06-05,Bacolod (BCD),General Santos (GES),BCD-CEB-GES,12:15,16:05,3h 50m,1,Layover in CEB,7100
Cebu Pacific,2024-06-05,Tacloban (TAC),Davao (DVO),TAC-CEB-DVO,10:45,14:30,3h 45m,1,Layover in CEB,6400
AirAsia Philippines,2024-06-05,Manila (MNL),Cagayan de Oro (CGY),MNL-CGY,14:45,16:15,1h 30m,0,No info,6000
Philippine Airlines,2024-06-06,Manila (MNL),Cebu (CEB),MNL-CEB,22:45,00:15,1h 30m,0,In-flight meal,6200
Cebu Pacific,2024-06-06,Davao (DVO),Cebu (CEB),DVO-CEB,10:45,12:00,1h 15m,0,No info,5100
AirAsia Philippines,2024-06-06,Kalibo (KLO),Zamboanga (ZAM),KLO-MNL-ZAM,19:15,01:30,6h 15m,1,Layover in MNL,8500
Philippine Airlines,2024-06-07,Manila (MNL),Davao (DVO),MNL-DVO,08:45,11:00,2h 15m,0,No info,6900
Cebu Pacific,2024-06-07,Manila (MNL),Iloilo (ILO),MNL-ILO,17:00,18:15,1h 15m,0,No info,5700
AirAsia Philippines,2024-06-07,Cebu (CEB),Puerto Princesa (PPS),CEB-PPS,15:15,16:45,1h 30m,0,No info,5300
Philippine Airlines,2024-06-08,Iloilo (ILO),Legazpi (LGP),ILO-MNL-LGP,12:45,16:40,3h 55m,1,Layover in MNL,7200
Cebu Pacific,2024-06-08,General Santos (GES),Bacolod (BCD),GES-CEB-BCD,18:15,22:50,4h 35m,1,Layover in CEB,7500
AirAsia Philippines,2024-06-08,Manila (MNL),Kalibo (KLO),MNL-KLO,21:45,23:00,1h 15m,0,No info,5700
Philippine Airlines,2024-06-09,Manila (MNL),Cebu (CEB),MNL-CEB,15:00,16:30,1h 30m,0,No info,6000
Cebu Pacific,2024-06-09,Puerto Princesa (PPS),Tacloban (TAC),PPS-CEB-TAC,13:45,18:00,4h 15m,1,Layover in CEB,7400
AirAsia Philippines,2024-06-09,Manila (MNL),Legazpi (LGP),MNL-LGP,12:00,13:00,1h 00m,0,No info,5000
Philippine Airlines,2024-06-10,Zamboanga (ZAM),Caticlan (MPH),ZAM-MNL-MPH,11:00,17:15,6h 15m,1,Layover in MNL,8200
Cebu Pacific,2024-06-10,Cebu (CEB),Iloilo (ILO),CEB-ILO,18:15,19:00,0h 45m,0,No info,4000
AirAsia Philippines,2024-06-10,Manila (MNL),Tacloban (TAC),MNL-TAC,15:15,16:35,1h 20m,0,No info,5400
Philippine Airlines,2024-06-11,Davao (DVO),Cagayan de Oro (CGY),DVO-CGY,17:15,18:00,0h 45m,0,No info,4400
Cebu Pacific,2024-06-11,Manila (MNL),General Santos (GES),MNL-GES,13:45,15:35,1h 50m,0,No info,6300
AirAsia Philippines,2024-06-11,Legazpi (LGP),Davao (DVO),LGP-MNL-DVO,23:45,04:00,4h 15m,1,Red-eye flight,8000
Philippine Airlines,2024-06-12,Cebu (CEB),Davao (DVO),CEB-DVO,09:45,11:00,1h 15m,0,In-flight meal,5300
Cebu Pacific,2024-06-12,Manila (MNL),Iloilo (ILO),MNL-ILO,11:45,13:00,1h 15m,0,Independence Day,5800
AirAsia Philippines,2024-06-12,Manila (MNL),Caticlan (MPH),MNL-MPH,10:45,11:55,1h 10m,0,Independence Day,5600
Philippine Airlines,2024-06-13,Davao (DVO),Manila (MNL),DVO-MNL,22:45,01:00,2h 15m,0,No info,6900
Cebu Pacific,2024-06-13,Manila (MNL),Bacolod (BCD),MNL-BCD,20:15,21:30,1h 15m,0,No info,5600
AirAsia Philippines,2024-06-13,Bacolod (BCD),Puerto Princesa (PPS),BCD-MNL-PPS,21:45,02:00,4h 15m,1,Layover in MNL,7600
Philippine Airlines,2024-06-14,Manila (MNL),Cebu (CEB),MNL-CEB,17:00,18:30,1h 30m,0,In-flight meal,6200
Cebu Pacific,2024-06-14,Tacloban (TAC),Kalibo (KLO),TAC-MNL-KLO,14:45,19:30,4h 45m,1,Layover in MNL,7800
AirAsia Philippines,2024-06-14,Cebu (CEB),Iloilo (ILO),CEB-ILO,20:45,21:30,0h 45m,0,No info,4000
Philippine Airlines,2024-06-15,Caticlan (MPH),General Santos (GES),MPH-CEB-GES,08:45,13:35,4h 50m,1,Layover in CEB,7900
Cebu Pacific,2024-06-15,Manila (MNL),Legazpi (LGP),MNL-LGP,13:45,14:45,1h 00m,0,No info,5000
AirAsia Philippines,2024-06-15,Manila (MNL),General Santos (GES),MNL-GES,17:45,19:35,1h 50m,0,No info,6300
Philippine Airlines,2024-06-16,Cebu (CEB),Puerto Princesa (PPS),CEB-PPS,15:45,17:15,1h 30m,0,No info,5400
Cebu Pacific,2024-06-16,Iloilo (ILO),Zamboanga (ZAM),ILO-CEB-ZAM,12:45,16:50,4h 05m,1,Layover in CEB,7100
AirAsia Philippines,2024-06-16,Manila (MNL),Cagayan de Oro (CGY),MNL-CGY,15:15,16:45,1h 30m,0,No info,6000
Philippine Airlines,2024-06-17,Davao (DVO),Cebu (CEB),DVO-CEB,18:45,20:00,1h 15m,0,No info,5200
Cebu Pacific,2024-06-17,Manila (MNL),Iloilo (ILO),MNL-ILO,23:45,01:00,1h 15m,0,No info,5700
AirAsia Philippines,2024-06-17,Kalibo (KLO),Davao (DVO),KLO-MNL-DVO,16:45,22:00,5h 15m,1,Layover in MNL,8400
Philippine Airlines,2024-06-18,Manila (MNL),Cebu (CEB),MNL-CEB,09:45,11:15,1h 30m,0,No info,6000
Cebu Pacific,2024-06-18,Davao (DVO),Manila (MNL),DVO-MNL,20:45,23:00,2h 15m,0,No info,6900
AirAsia Philippines,2024-06-18,Manila (MNL),Bacolod (BCD),MNL-BCD,10:30,11:45,1h 15m,0,No info,5600
Philippine Airlines,2024-06-19,Manila (MNL),Kalibo (KLO),MNL-KLO,12:00,13:15,1h 15m,0,No info,5700
Cebu Pacific,2024-06-19,Puerto Princesa (PPS),Cagayan de Oro (CGY),PPS-MNL-CGY,18:30,00:15,5h 45m,1,Layover in MNL,8700
AirAsia Philippines,2024-06-19,Cebu (CEB),Davao (DVO),CEB-DVO,12:45,14:00,1h 15m,0,No info,5200
Philippine Airlines,2024-06-20,Zamboanga (ZAM),Legazpi (LGP),ZAM-MNL-LGP,10:15,16:30,6h 15m,1,Layover in MNL,8900
Cebu Pacific,2024-06-20,Manila (MNL),Iloilo (ILO),MNL-ILO,11:00,12:15,1h 15m,0,No info,5700
AirAsia Philippines,2024-06-20,Manila (MNL),Legazpi (LGP),MNL-LGP,15:45,16:45,1h 00m,0,No info,5000
Philippine Airlines,2024-06-21,Davao (DVO),Cagayan de Oro (CGY),DVO-CGY,15:45,16:30,0h 45m,0,No info,4400
Cebu Pacific,2024-06-21,Manila (MNL),General Santos (GES),MNL-GES,14:15,16:05,1h 50m,0,No info,6300
AirAsia Philippines,2024-06-21,Manila (MNL),Cebu (CEB),MNL-CEB,18:45,20:15,1h 30m,0,In-flight meal,6200
Philippine Airlines,2024-06-22,Cebu (CEB),Iloilo (ILO),CEB-ILO,17:45,18:30,0h 45m,0,No info,4000
Cebu Pacific,2024-06-22,Tacloban (TAC),Bacolod (BCD),TAC-CEB-BCD,19:45,23:25,3h 40m,1,Layover in CEB,6700
AirAsia Philippines,2024-06-22,Manila (MNL),Caticlan (MPH),MNL-MPH,14:30,15:40,1h 10m,0,No info,5600
Philippine Airlines,2024-06-23,General Santos (GES),Kalibo (KLO),GES-CEB-KLO,22:45,04:00,5h 15m,1,Red-eye flight,8400
Cebu Pacific,2024-06-23,Davao (DVO),Manila (MNL),DVO-MNL,23:45,02:00,2h 15m,0,No info,7000
AirAsia Philippines,2024-06-23,Manila (MNL),Puerto Princesa (PPS),MNL-PPS,15:00,16:30,1h 30m,0,No info,5900
Philippine Airlines,2024-06-24,Manila (MNL),Cebu (CEB),MNL-CEB,13:45,15:15,1h 30m,0,No info,6100
Cebu Pacific,2024-06-24,Legazpi (LGP),Davao (DVO),LGP-MNL-DVO,21:45,03:00,5h 15m,1,Red-eye flight,8100
AirAsia Philippines,2024-06-24,Cebu (CEB),Puerto Princesa (PPS),CEB-PPS,13:30,15:00,1h 30m,0,No info,5300
Philippine Airlines,2024-06-25,Davao (DVO),Cebu (CEB),DVO-CEB,19:30,20:45,1h 15m,0,In-flight meal,5400
Cebu Pacific,2024-06-25,Cagayan de Oro (CGY),Iloilo (ILO),CGY-CEB-ILO,16:45,20:20,3h 35m,1,Layover in CEB,6900
AirAsia Philippines,2024-06-25,Manila (MNL),Davao (DVO),MNL-DVO,17:45,20:00,2h 15m,0,No info,6900
Philippine Airlines,2024-06-26,Manila (MNL),Legazpi (LGP),MNL-LGP,12:00,13:00,1h 00m,0,No info,5100
Cebu Pacific,2024-06-26,Bacolod (BCD),General Santos (GES),BCD-CEB-GES,14:30,19:20,4h 50m,1,Layover in CEB,7700
AirAsia Philippines,2024-06-26,Manila (MNL),Cagayan de Oro (CGY),MNL-CGY,15:30,17:00,1h 30m,0,No info,6000
Philippine Airlines,2024-06-27,Manila (MNL),Cebu (CEB),MNL-CEB,22:45,00:15,1h 30m,0,In-flight meal,6300
